1055,freegame,0.0,12500.0
1056,0,0.0,0.0
1057,basegame,0.6,0.0
1058,0,0.0,0.0
1059,basegame,1.4,0.0
1060,basegame,2.0,0.0
1061,basegame,2.8,0.0
1062,0,0.0,0.0
1063,basegame,1.4,0.0
1064,0,0.0,0.0
1065,basegame,3.0,0.0
1066,basegame,12.4,0.0
1067,0,0.0,0.0
1068,0,0.0,0.0
1069,basegame,1.0,0.0
1070,basegame,1.0,0.0
1071,freegame,3.0,1198.4
1072,basegame,0.4,0.0
1073,freegame,2.4,1061.0
1074,basegame,8.0,0.0
1075,basegame,4.4,0.0
1076,basegame,1.4,0.0
1077,basegame,6.0,0.0
1078,0,0.0,0.0
1079,0,0.0,0.0
1080,basegame,0.2,0.0
1081,0,0.0,0.0
1082,basegame,7.0,0.0
1083,0,0.0,0.0
1084,basegame,1.0,0.0
1085,basegame,8.0,0.0
1086,freegame,0.0,5630.0
1087,0,0.0,0.0
1088,0,0.0,0.0
1089,basegame,0.8,0.0
1090,freegame,0.0,4364.4
1091,basegame,0.2,0.0
1092,basegame,1.4,0.0
1093,0,0.0,0.0
1094,basegame,2.8,0.0
1095,freegame,0.0,2213.0
1096,0,0.0,0.0
1097,basegame,1.0,0.0
1098,0,0.0,0.0
1099,basegame,0.6,0.0
1100,basegame,6.0,0.0
1101,0,0.0,0.0
1102,freegame,0.0,4930.0
1103,freegame,0.0,268.8
1104,0,0.0,0.0
1105,0,0.0,0.0
1106,0,0.0,0.0
1107,freegame,0.0,403.0
1108,0,0.0,0.0
1109,basegame,10.0,0.0
1110,0,0.0,0.0
1111,0,0.0,0.0
1112,freegame,32.0,1201.6
1113,basegame,20.0,0.0
1114,basegame,18.6,0.0
1115,0,0.0,0.0
1116,0,0.0,0.0
1117,0,0.0,0.0
1118,0,0.0,0.0
1119,0,0.0,0.0
1120,0,0.0,0.0
1121,freegame,0.0,2544.6
1122,basegame,27.0,0.0
1123,basegame,1.0,0.0
1124,freegame,0.0,12500.0
1125,basegame,12.0,0.0
1126,basegame,0.6,0.0
1127,basegame,2.0,0.0
1128,basegame,9.2,0.0
1129,freegame,0.6,4661.8
1130,0,0.0,0.0
1131,basegame,18.4,0.0
1132,0,0.0,0.0
1133,basegame,0.4,0.0
1134,0,0.0,0.0
1135,basegame,0.4,0.0
1136,0,0.0,0.0
1137,basegame,4.0,0.0
1138,0,0.0,0.0
1139,basegame,6.8,0.0
1140,0,0.0,0.0
1141,0,0.0,0.0
1142,basegame,0.4,0.0
1143,0,0.0,0.0
1144,0,0.0,0.0
1145,basegame,3.4,0.0
1146,0,0.0,0.0
1147,basegame,0.8,0.0
1148,basegame,1.4,0.0
1149,basegame,0.2,0.0
1150,basegame,2.0,0.0
1151,0,0.0,0.0
1152,0,0.0,0.0
1153,0,0.0,0.0
1154,basegame,2.4,0.0
1155,basegame,4.0,0.0
1156,0,0.0,0.0
1157,basegame,0.2,0.0
1158,0,0.0,0.0
1159,0,0.0,0.0
1160,basegame,7.8,0.0
1161,0,0.0,0.0
1162,freegame,0.0,1974.0
1163,basegame,12.8,0.0
1164,basegame,3.2,0.0
1165,freegame,0.0,11094.8
1166,basegame,3.6,0.0
1167,basegame,1.4,0.0
1168,basegame,9.8,0.0
1169,0,0.0,0.0
1170,basegame,4.0,0.0
1171,basegame,4.8,0.0
1172,basegame,0.4,0.0
1173,basegame,32.0,0.0
1174,0,0.0,0.0
1175,basegame,8.4,0.0
1176,basegame,24.0,0.0
1177,0,0.0,0.0
1178,0,0.0,0.0
1179,basegame,2.0,0.0
1180,basegame,10.4,0.0
1181,basegame,4.2,0.0
1182,0,0.0,0.0
1183,0,0.0,0.0
1184,basegame,18.0,0.0
1185,0,0.0,0.0
1186,0,0.0,0.0
1187,0,0.0,0.0
1188,0,0.0,0.0
1189,basegame,2.0,0.0
1190,0,0.0,0.0
1191,basegame,0.4,0.0
1192,0,0.0,0.0
1193,0,0.0,0.0
1194,0,0.0,0.0
1195,basegame,6.0,0.0
1196,freegame,0.0,466.8
1197,basegame,0.8,0.0
1198,0,0.0,0.0
1199,basegame,2.4,0.0
1200,0,0.0,0.0
1201,0,0.0,0.0
1202,0,0.0,0.0
1203,freegame,0.0,12500.0
1204,0,0.0,0.0
1205,basegame,8.4,0.0
1206,0,0.0,0.0
1207,basegame,2.8,0.0
1208,0,0.0,0.0
1209,0,0.0,0.0
1210,0,0.0,0.0
1211,basegame,10.0,0.0
1212,basegame,4.0,0.0
1213,freegame,0.0,648.6
1214,0,0.0,0.0
1215,basegame,10.0,0.0
1216,0,0.0,0.0
1217,0,0.0,0.0
1218,basegame,1.2,0.0
1219,0,0.0,0.0
1220,0,0.0,0.0
1221,0,0.0,0.0
1222,basegame,0.8,0.0
1223,freegame,0.0,12500.0
1224,basegame,1.0,0.0
1225,0,0.0,0.0
1226,0,0.0,0.0
1227,basegame,10.0,0.0
1228,0,0.0,0.0
1229,0,0.0,0.0
1230,basegame,11.4,0.0
1231,basegame,12.0,0.0
1232,basegame,9.0,0.0
1233,basegame,1.0,0.0
1234,basegame,2.8,0.0
1235,basegame,1.2,0.0
1236,freegame,2.4,5131.6
1237,basegame,3.2,0.0
1238,freegame,0.0,1640.4
1239,basegame,6.0,0.0
1240,0,0.0,0.0
1241,basegame,2.0,0.0
1242,basegame,5.6,0.0
1243,freegame,0.0,3204.6
1244,basegame,4.2,0.0
1245,0,0.0,0.0
1246,0,0.0,0.0
1247,basegame,67.0,0.0
1248,basegame,1.4,0.0
1249,freegame,0.0,316.2
1250,basegame,7.0,0.0
1251,basegame,26.4,0.0
1252,0,0.0,0.0
1253,0,0.0,0.0
1254,basegame,12.0,0.0
1255,basegame,27.0,0.0
1256,basegame,2.8,0.0
1257,0,0.0,0.0
1258,freegame,0.0,1255.4
1259,0,0.0,0.0
1260,0,0.0,0.0
1261,basegame,4.0,0.0
1262,0,0.0,0.0
1263,0,0.0,0.0
1264,0,0.0,0.0
1265,basegame,0.4,0.0
1266,0,0.0,0.0
1267,basegame,3.0,0.0
1268,basegame,0.2,0.0
1269,basegame,30.0,0.0
1270,basegame,11.6,0.0
1271,0,0.0,0.0
1272,basegame,0.4,0.0
1273,basegame,5.6,0.0
1274,freegame,0.0,2364.4
1275,0,0.0,0.0
1276,0,0.0,0.0
1277,freegame,0.0,2529.4
1278,basegame,7.0,0.0
1279,0,0.0,0.0
1280,basegame,4.8,0.0
1281,0,0.0,0.0
1282,0,0.0,0.0
1283,basegame,2.6,0.0
1284,0,0.0,0.0
1285,0,0.0,0.0
1286,basegame,4.0,0.0
1287,freegame,0.0,915.2
1288,basegame,5.2,0.0
1289,basegame,2.8,0.0
1290,0,0.0,0.0
1291,basegame,10.4,0.0
1292,0,0.0,0.0
1293,basegame,1.0,0.0
1294,0,0.0,0.0
1295,basegame,3.0,0.0
1296,basegame,16.8,0.0
1297,basegame,10.4,0.0
1298,0,0.0,0.0
1299,0,0.0,0.0
1300,0,0.0,0.0
1301,basegame,1.0,0.0
1302,basegame,3.2,0.0
1303,0,0.0,0.0
1304,0,0.0,0.0
1305,freegame,20.0,2502.6
1306,0,0.0,0.0
1307,0,0.0,0.0
1308,0,0.0,0.0
1309,0,0.0,0.0
1310,0,0.0,0.0
1311,0,0.0,0.0
1312,0,0.0,0.0
1313,0,0.0,0.0
1314,0,0.0,0.0
1315,basegame,39.0,0.0
1316,basegame,1.0,0.0
1317,0,0.0,0.0
1318,0,0.0,0.0
1319,0,0.0,0.0
1320,basegame,7.8,0.0
1321,basegame,0.4,0.0
1322,basegame,1.4,0.0
1323,basegame,5.2,0.0
1324,freegame,0.0,3633.2
1325,0,0.0,0.0
1326,basegame,0.4,0.0
1327,basegame,60.0,0.0
1328,basegame,0.8,0.0
1329,basegame,1.2,0.0
1330,0,0.0,0.0
1331,0,0.0,0.0
1332,basegame,2.4,0.0
1333,basegame,4.0,0.0
1334,basegame,1.2,0.0
1335,basegame,3.2,0.0
1336,0,0.0,0.0
1337,basegame,3.0,0.0
1338,basegame,126.0,0.0
1339,basegame,11.6,0.0
1340,0,0.0,0.0
1341,basegame,10.0,0.0
1342,basegame,10.0,0.0
1343,basegame,2.8,0.0
1344,0,0.0,0.0
1345,basegame,0.4,0.0
1346,basegame,0.6,0.0
1347,basegame,8.0,0.0
1348,basegame,0.8,0.0
1349,0,0.0,0.0
1350,basegame,26.0,0.0
1351,basegame,6.0,0.0
1352,basegame,0.4,0.0
1353,0,0.0,0.0
1354,basegame,15.0,0.0
1355,0,0.0,0.0
1356,basegame,2.0,0.0
1357,0,0.0,0.0
1358,0,0.0,0.0
1359,basegame,24.0,0.0
1360,basegame,3.0,0.0
1361,freegame,0.0,12437.2
1362,basegame,0.4,0.0
1363,0,0.0,0.0
1364,basegame,5.2,0.0
1365,basegame,0.2,0.0
1366,basegame,12.4,0.0
1367,0,0.0,0.0
1368,basegame,2.4,0.0
1369,freegame,0.0,985.2
1370,0,0.0,0.0
1371,freegame,0.0,447.6
1372,0,0.0,0.0
1373,0,0.0,0.0
1374,0,0.0,0.0
1375,basegame,89.2,0.0
1376,basegame,1.2,0.0
1377,0,0.0,0.0
1378,0,0.0,0.0
1379,basegame,1.2,0.0
1380,0,0.0,0.0
1381,basegame,1.4,0.0
1382,basegame,1.2,0.0
1383,basegame,0.2,0.0
1384,basegame,18.8,0.0
1385,freegame,0.0,1065.8
1386,basegame,14.0,0.0
1387,basegame,36.2,0.0
1388,basegame,1.0,0.0
1389,basegame,1.0,0.0
1390,0,0.0,0.0
1391,basegame,7.6,0.0
1392,basegame,6.4,0.0
1393,basegame,0.2,0.0
1394,0,0.0,0.0
1395,freegame,0.0,1382.4
1396,0,0.0,0.0
1397,basegame,7.2,0.0
1398,0,0.0,0.0
1399,0,0.0,0.0
1400,freegame,0.0,2517.8
1401,basegame,13.2,0.0
1402,basegame,15.8,0.0
1403,0,0.0,0.0
1404,basegame,0.2,0.0
1405,basegame,0.2,0.0
1406,basegame,8.0,0.0
1407,basegame,1.0,0.0
1408,freegame,0.0,1521.4
1409,0,0.0,0.0
1410,basegame,2.8,0.0
1411,basegame,2.8,0.0
1412,basegame,33.2,0.0
1413,basegame,14.0,0.0
1414,freegame,0.0,10786.6
1415,basegame,7.6,0.0
1416,0,0.0,0.0
1417,0,0.0,0.0
1418,basegame,1.8,0.0
1419,basegame,4.4,0.0
1420,basegame,1.4,0.0
1421,0,0.0,0.0
1422,basegame,2.4,0.0
1423,basegame,23.2,0.0
1424,freegame,1.2,12500.0
1425,basegame,6.0,0.0
1426,basegame,0.8,0.0
1427,0,0.0,0.0
1428,0,0.0,0.0
1429,basegame,2.0,0.0
1430,basegame,30.0,0.0
1431,basegame,1.4,0.0
1432,0,0.0,0.0
1433,0,0.0,0.0
1434,basegame,2.8,0.0
1435,0,0.0,0.0
1436,0,0.0,0.0
1437,basegame,2.4,0.0
1438,0,0.0,0.0
1439,basegame,20.0,0.0
1440,0,0.0,0.0
1441,basegame,84.2,0.0
1442,basegame,0.8,0.0
1443,basegame,8.4,0.0
1444,freegame,0.0,2596.8
1445,0,0.0,0.0
1446,0,0.0,0.0
1447,basegame,9.0,0.0
1448,basegame,1.2,0.0
1449,basegame,1.4,0.0
1450,0,0.0,0.0
1451,0,0.0,0.0
1452,0,0.0,0.0
1453,0,0.0,0.0
1454,basegame,2.0,0.0
1455,basegame,0.8,0.0
1456,0,0.0,0.0
1457,0,0.0,0.0
1458,basegame,3.0,0.0
1459,basegame,1.2,0.0
1460,freegame,0.0,811.2
1461,basegame,3.6,0.0
1462,basegame,3.0,0.0
1463,0,0.0,0.0
1464,basegame,6.0,0.0
1465,basegame,0.4,0.0
1466,0,0.0,0.0
1467,0,0.0,0.0
1468,basegame,4.0,0.0
1469,0,0.0,0.0
1470,basegame,4.4,0.0
1471,0,0.0,0.0
1472,basegame,0.4,0.0
1473,freegame,0.0,12500.0
1474,0,0.0,0.0
1475,freegame,0.0,1703.4
1476,0,0.0,0.0
1477,basegame,6.0,0.0
1478,basegame,0.6,0.0
1479,0,0.0,0.0
1480,basegame,6.4,0.0
1481,basegame,1.0,0.0
1482,basegame,6.4,0.0
1483,freegame,0.0,722.2
1484,basegame,1.0,0.0
1485,0,0.0,0.0
1486,basegame,46.0,0.0
1487,basegame,0.4,0.0
1488,basegame,20.0,0.0
1489,basegame,41.2,0.0
1490,basegame,0.6,0.0
1491,0,0.0,0.0
1492,basegame,10.4,0.0
1493,0,0.0,0.0
1494,0,0.0,0.0
1495,0,0.0,0.0
1496,basegame,7.2,0.0
1497,freegame,0.0,57.6
1498,basegame,0.4,0.0
1499,0,0.0,0.0
1500,basegame,16.0,0.0
1501,0,0.0,0.0
1502,basegame,6.0,0.0
1503,basegame,0.2,0.0
1504,basegame,4.8,0.0
1505,0,0.0,0.0
1506,0,0.0,0.0
1507,basegame,4.8,0.0
1508,basegame,1.6,0.0
1509,0,0.0,0.0
1510,basegame,40.0,0.0
1511,basegame,0.8,0.0
1512,basegame,3.0,0.0
1513,basegame,13.6,0.0
1514,freegame,0.0,2219.6
1515,0,0.0,0.0
1516,0,0.0,0.0
1517,0,0.0,0.0
1518,0,0.0,0.0
1519,0,0.0,0.0
1520,basegame,8.8,0.0
1521,basegame,0.8,0.0
1522,basegame,0.2,0.0
1523,0,0.0,0.0
1524,0,0.0,0.0
1525,0,0.0,0.0
1526,0,0.0,0.0
1527,basegame,8.0,0.0
1528,basegame,0.2,0.0
1529,0,0.0,0.0
1530,0,0.0,0.0
1531,basegame,4.8,0.0
1532,basegame,1.4,0.0
1533,basegame,1.2,0.0
1534,0,0.0,0.0
1535,basegame,7.0,0.0
1536,basegame,1.4,0.0
1537,0,0.0,0.0
1538,freegame,0.0,122.2
1539,basegame,1.0,0.0
1540,0,0.0,0.0
1541,basegame,1.4,0.0
1542,0,0.0,0.0
1543,basegame,12.6,0.0
1544,basegame,1.4,0.0
1545,basegame,4.0,0.0
1546,freegame,0.0,2099.2
1547,0,0.0,0.0
1548,basegame,12.6,0.0
1549,0,0.0,0.0
1550,basegame,9.0,0.0
1551,basegame,0.8,0.0
1552,0,0.0,0.0
1553,freegame,0.6,22.0
1554,0,0.0,0.0
1555,basegame,0.8,0.0
1556,basegame,1.2,0.0
1557,basegame,9.2,0.0
1558,0,0.0,0.0
1559,0,0.0,0.0
1560,0,0.0,0.0
1561,0,0.0,0.0
1562,basegame,2.0,0.0
1563,freegame,0.0,10801.0
1564,basegame,10.0,0.0
1565,basegame,18.0,0.0
1566,freegame,2.4,2530.6
1567,basegame,1.2,0.0
1568,0,0.0,0.0
1569,basegame,8.4,0.0
1570,basegame,1.2,0.0
1571,0,0.0,0.0
1572,0,0.0,0.0
1573,freegame,0.0,1001.8
1574,0,0.0,0.0
1575,basegame,5.2,0.0
1576,basegame,0.4,0.0
1577,basegame,46.0,0.0
1578,0,0.0,0.0
1579,basegame,0.8,0.0
1580,basegame,2.0,0.0
1581,0,0.0,0.0
1582,0,0.0,0.0
1583,basegame,70.0,0.0
1584,0,0.0,0.0
1585,0,0.0,0.0
1586,freegame,0.0,854.4
1587,basegame,1.2,0.0
1588,basegame,6.4,0.0
1589,0,0.0,0.0
1590,basegame,0.8,0.0
1591,0,0.0,0.0
1592,0,0.0,0.0
1593,basegame,4.0,0.0
1594,0,0.0,0.0
1595,basegame,8.0,0.0
1596,basegame,0.4,0.0
1597,0,0.0,0.0
1598,basegame,9.2,0.0
1599,0,0.0,0.0
1600,0,0.0,0.0
1601,0,0.0,0.0
1602,basegame,20.0,0.0
1603,basegame,6.4,0.0
1604,freegame,0.0,6694.4
1605,0,0.0,0.0
1606,0,0.0,0.0
1607,0,0.0,0.0
1608,0,0.0,0.0
1609,basegame,1.4,0.0
1610,basegame,4.8,0.0
1611,basegame,4.8,0.0
1612,freegame,0.0,1061.6
1613,freegame,2.4,3605.4
1614,basegame,2.0,0.0
1615,basegame,13.0,0.0
1616,freegame,0.0,941.8
1617,0,0.0,0.0
1618,basegame,2.8,0.0
1619,basegame,9.4,0.0
1620,basegame,8.4,0.0
1621,freegame,0.0,1485.2
1622,basegame,1.8,0.0
1623,basegame,15.0,0.0
1624,basegame,2.4,0.0
1625,basegame,9.0,0.0
1626,0,0.0,0.0
1627,basegame,0.2,0.0
1628,basegame,21.0,0.0
1629,0,0.0,0.0
1630,0,0.0,0.0
1631,basegame,0.4,0.0
1632,basegame,1.2,0.0
1633,basegame,2.4,0.0
1634,basegame,0.4,0.0
1635,0,0.0,0.0
1636,basegame,2.4,0.0
1637,0,0.0,0.0
1638,0,0.0,0.0
1639,0,0.0,0.0
1640,0,0.0,0.0
1641,0,0.0,0.0
1642,0,0.0,0.0
1643,0,0.0,0.0
1644,0,0.0,0.0
1645,0,0.0,0.0
1646,0,0.0,0.0
1647,0,0.0,0.0
1648,basegame,2.0,0.0
1649,basegame,1.4,0.0
1650,basegame,2.8,0.0
1651,basegame,1.8,0.0
1652,basegame,9.8,0.0
1653,0,0.0,0.0
1654,0,0.0,0.0
1655,0,0.0,0.0
1656,basegame,1.0,0.0
1657,0,0.0,0.0
1658,basegame,1.4,0.0
1659,0,0.0,0.0
1660,freegame,0.4,1647.6
1661,basegame,9.2,0.0
1662,freegame,0.0,484.2
1663,0,0.0,0.0
1664,0,0.0,0.0
1665,basegame,9.0,0.0
1666,basegame,1.0,0.0
1667,basegame,8.4,0.0
1668,freegame,0.0,479.4
1669,0,0.0,0.0
1670,0,0.0,0.0
1671,basegame,0.4,0.0
1672,0,0.0,0.0
1673,basegame,4.0,0.0
1674,0,0.0,0.0
1675,0,0.0,0.0
1676,basegame,0.4,0.0
1677,basegame,0.2,0.0
1678,basegame,8.0,0.0
1679,0,0.0,0.0
1680,0,0.0,0.0
1681,0,0.0,0.0
1682,basegame,4.0,0.0
1683,basegame,0.2,0.0
1684,0,0.0,0.0
1685,basegame,6.4,0.0
1686,basegame,0.4,0.0
1687,0,0.0,0.0
1688,basegame,24.0,0.0
1689,0,0.0,0.0
1690,0,0.0,0.0
1691,0,0.0,0.0
1692,basegame,1.0,0.0
1693,basegame,4.0,0.0
1694,0,0.0,0.0
1695,basegame,0.6,0.0
1696,0,0.0,0.0
1697,basegame,6.0,0.0
1698,freegame,0.0,350.8
1699,0,0.0,0.0
1700,0,0.0,0.0
1701,freegame,0.0,4036.2
1702,basegame,0.8,0.0
1703,0,0.0,0.0
1704,basegame,10.2,0.0
1705,basegame,0.6,0.0
1706,basegame,1.2,0.0
1707,basegame,2.4,0.0
1708,basegame,4.0,0.0
1709,0,0.0,0.0
1710,freegame,0.0,6302.0
1711,0,0.0,0.0
1712,0,0.0,0.0
1713,basegame,34.2,0.0
1714,0,0.0,0.0
1715,0,0.0,0.0
1716,freegame,1.6,1469.4
1717,basegame,52.8,0.0
1718,0,0.0,0.0
1719,basegame,15.0,0.0
1720,0,0.0,0.0
1721,basegame,2.8,0.0
1722,basegame,2.0,0.0
1723,freegame,0.0,5255.2
1724,0,0.0,0.0
1725,0,0.0,0.0
1726,basegame,6.0,0.0
1727,basegame,18.0,0.0
1728,basegame,0.2,0.0
1729,0,0.0,0.0
1730,0,0.0,0.0
1731,basegame,8.0,0.0
1732,0,0.0,0.0
1733,basegame,0.2,0.0
1734,0,0.0,0.0
1735,0,0.0,0.0
1736,basegame,3.6,0.0
1737,freegame,32.4,1683.0
1738,0,0.0,0.0
1739,0,0.0,0.0
1740,0,0.0,0.0
1741,0,0.0,0.0
1742,basegame,15.0,0.0
1743,freegame,0.0,2002.4
1744,basegame,7.2,0.0
1745,basegame,8.8,0.0
1746,basegame,3.0,0.0
1747,0,0.0,0.0
1748,0,0.0,0.0
1749,basegame,1.6,0.0
1750,basegame,10.0,0.0
1751,basegame,2.8,0.0
1752,basegame,6.4,0.0
1753,0,0.0,0.0
1754,basegame,10.0,0.0
1755,basegame,1.0,0.0
1756,basegame,4.2,0.0
1757,basegame,0.2,0.0
1758,0,0.0,0.0
1759,basegame,19.2,0.0
1760,0,0.0,0.0
1761,0,0.0,0.0
1762,basegame,1.4,0.0
1763,basegame,20.0,0.0
1764,basegame,18.0,0.0
1765,0,0.0,0.0
1766,basegame,1.2,0.0
1767,basegame,1.0,0.0
1768,basegame,0.4,0.0
1769,freegame,0.0,6930.8
1770,basegame,12.0,0.0
1771,0,0.0,0.0
1772,basegame,7.0,0.0
1773,freegame,1.2,366.2
1774,0,0.0,0.0
1775,0,0.0,0.0
1776,basegame,0.2,0.0
1777,basegame,2.4,0.0
1778,basegame,8.0,0.0
1779,0,0.0,0.0
1780,0,0.0,0.0
1781,basegame,1.2,0.0
1782,freegame,0.0,294.4
1783,0,0.0,0.0
1784,freegame,5.4,12500.0
1785,basegame,1.4,0.0
1786,0,0.0,0.0
1787,basegame,25.6,0.0
1788,0,0.0,0.0
1789,0,0.0,0.0
1790,0,0.0,0.0
1791,0,0.0,0.0
1792,basegame,5.4,0.0
1793,basegame,0.6,0.0
1794,basegame,5.0,0.0
1795,basegame,6.8,0.0
1796,basegame,4.0,0.0
1797,freegame,0.0,1366.2
1798,0,0.0,0.0
1799,0,0.0,0.0
1800,0,0.0,0.0
1801,0,0.0,0.0
1802,freegame,0.0,1594.4
1803,0,0.0,0.0
1804,basegame,2.0,0.0
1805,0,0.0,0.0
1806,0,0.0,0.0
1807,basegame,0.2,0.0
1808,0,0.0,0.0
1809,basegame,1.4,0.0
1810,basegame,2.0,0.0
1811,0,0.0,0.0
1812,0,0.0,0.0
1813,basegame,12.8,0.0
1814,basegame,43.6,0.0
1815,basegame,121.4,0.0
1816,basegame,16.0,0.0
1817,basegame,7.6,0.0
1818,basegame,1.0,0.0
1819,freegame,0.0,2285.2
1820,basegame,0.2,0.0
1821,basegame,12.0,0.0
1822,basegame,12.6,0.0
1823,basegame,1.2,0.0
1824,basegame,3.6,0.0
1825,basegame,1.2,0.0
1826,0,0.0,0.0
1827,basegame,0.2,0.0
1828,basegame,28.6,0.0
1829,basegame,3.2,0.0
1830,0,0.0,0.0
1831,basegame,0.4,0.0
1832,basegame,1.6,0.0
1833,basegame,1.2,0.0
1834,freegame,1.4,2449.8
1835,0,0.0,0.0
1836,0,0.0,0.0
1837,basegame,9.8,0.0
1838,basegame,10.0,0.0
1839,basegame,2.8,0.0
1840,basegame,2.4,0.0
1841,0,0.0,0.0
1842,basegame,30.6,0.0
1843,basegame,0.2,0.0
1844,0,0.0,0.0
1845,basegame,8.2,0.0
1846,basegame,2.4,0.0
1847,basegame,0.4,0.0
1848,0,0.0,0.0
1849,basegame,0.4,0.0
1850,basegame,19.0,0.0
1851,0,0.0,0.0
1852,basegame,16.8,0.0
1853,basegame,2.0,0.0
1854,basegame,3.6,0.0
1855,basegame,2.8,0.0
1856,basegame,1.0,0.0
1857,0,0.0,0.0
1858,basegame,4.0,0.0
1859,0,0.0,0.0
1860,0,0.0,0.0
1861,0,0.0,0.0
1862,0,0.0,0.0
1863,basegame,32.8,0.0
1864,basegame,7.0,0.0
1865,basegame,0.8,0.0
1866,basegame,38.0,0.0
1867,0,0.0,0.0
1868,basegame,15.6,0.0
1869,freegame,0.0,12500.0
1870,0,0.0,0.0
1871,basegame,2.0,0.0
1872,basegame,6.4,0.0
1873,freegame,0.0,4730.8
1874,0,0.0,0.0
1875,0,0.0,0.0
1876,0,0.0,0.0
1877,basegame,1.0,0.0
1878,basegame,5.2,0.0
1879,0,0.0,0.0
1880,0,0.0,0.0
1881,basegame,2.0,0.0
1882,0,0.0,0.0
1883,0,0.0,0.0
1884,basegame,16.0,0.0
1885,freegame,0.0,1679.6
1886,basegame,1.2,0.0
1887,basegame,12.0,0.0
1888,basegame,2.0,0.0
1889,basegame,3.6,0.0
1890,0,0.0,0.0
1891,basegame,0.4,0.0
1892,0,0.0,0.0
1893,basegame,0.4,0.0
1894,0,0.0,0.0
1895,basegame,7.6,0.0
1896,basegame,120.0,0.0
1897,basegame,0.8,0.0
1898,0,0.0,0.0
1899,0,0.0,0.0
1900,basegame,22.8,0.0
1901,0,0.0,0.0
1902,0,0.0,0.0
1903,0,0.0,0.0
1904,basegame,2.6,0.0
1905,basegame,1.2,0.0
1906,basegame,19.6,0.0
1907,basegame,0.6,0.0
1908,basegame,14.0,0.0
1909,0,0.0,0.0
1910,0,0.0,0.0
1911,basegame,1.2,0.0
1912,freegame,0.0,656.0
1913,basegame,16.0,0.0
1914,0,0.0,0.0
1915,basegame,4.0,0.0
1916,0,0.0,0.0
1917,basegame,1.2,0.0
1918,basegame,4.2,0.0
1919,basegame,0.2,0.0
1920,0,0.0,0.0
1921,0,0.0,0.0
1922,0,0.0,0.0
1923,basegame,12.4,0.0
1924,freegame,0.0,6409.0
1925,basegame,21.4,0.0
1926,freegame,0.0,971.8
1927,0,0.0,0.0
1928,0,0.0,0.0
1929,freegame,0.0,9514.2
1930,basegame,25.2,0.0
1931,0,0.0,0.0
1932,freegame,0.0,12500.0
1933,basegame,9.2,0.0
1934,0,0.0,0.0
1935,basegame,1.2,0.0
1936,basegame,1.4,0.0
1937,0,0.0,0.0
1938,basegame,1.0,0.0
1939,basegame,2.0,0.0
1940,0,0.0,0.0
1941,basegame,0.4,0.0
1942,basegame,4.6,0.0
1943,0,0.0,0.0
1944,basegame,0.6,0.0
1945,0,0.0,0.0
1946,basegame,3.0,0.0
1947,freegame,0.0,624.6
1948,basegame,7.0,0.0
1949,basegame,50.2,0.0
1950,basegame,25.0,0.0
1951,basegame,1.4,0.0
1952,0,0.0,0.0
1953,0,0.0,0.0
1954,basegame,2.0,0.0
1955,0,0.0,0.0
1956,freegame,0.0,12500.0
1957,0,0.0,0.0
1958,basegame,1.0,0.0
1959,0,0.0,0.0
1960,freegame,0.0,865.4
1961,0,0.0,0.0
1962,basegame,0.8,0.0
1963,basegame,3.6,0.0
1964,0,0.0,0.0
1965,basegame,2.0,0.0
1966,0,0.0,0.0
1967,0,0.0,0.0
1968,basegame,18.8,0.0
1969,basegame,1.4,0.0
1970,basegame,10.8,0.0
1971,basegame,2.0,0.0
1972,basegame,0.8,0.0
1973,basegame,4.0,0.0
1974,0,0.0,0.0
1975,basegame,96.0,0.0
1976,basegame,0.4,0.0
1977,basegame,44.0,0.0
1978,basegame,3.6,0.0
1979,basegame,286.0,0.0
1980,0,0.0,0.0
1981,0,0.0,0.0
1982,0,0.0,0.0
1983,freegame,0.0,9118.4
1984,basegame,1.2,0.0
1985,basegame,7.2,0.0
1986,basegame,9.8,0.0
1987,freegame,0.0,1757.4
1988,basegame,0.4,0.0
1989,0,0.0,0.0
1990,freegame,0.0,1107.6
1991,freegame,0.0,2142.6
1992,basegame,7.2,0.0
1993,0,0.0,0.0
1994,basegame,16.6,0.0
1995,basegame,3.0,0.0
1996,basegame,1.0,0.0
1997,0,0.0,0.0
1998,basegame,0.6,0.0
1999,0,0.0,0.0
2000,0,0.0,0.0
2001,0,0.0,0.0
2002,basegame,4.0,0.0
2003,basegame,0.4,0.0
2004,0,0.0,0.0
2005,0,0.0,0.0
2006,0,0.0,0.0
2007,freegame,21.4,1774.8
2008,basegame,2.4,0.0
2009,0,0.0,0.0
2010,basegame,6.0,0.0
2011,basegame,0.4,0.0
2012,basegame,4.2,0.0
2013,basegame,1.4,0.0
2014,basegame,7.6,0.0
2015,basegame,0.2,0.0
2016,basegame,1.2,0.0
2017,basegame,0.4,0.0
2018,0,0.0,0.0
2019,freegame,20.0,3369.6
2020,0,0.0,0.0
2021,freegame,0.0,11741.0
2022,0,0.0,0.0
2023,0,0.0,0.0
2024,basegame,19.6,0.0
2025,0,0.0,0.0
2026,basegame,3.2,0.0
2027,basegame,40.0,0.0
2028,basegame,1.0,0.0
2029,0,0.0,0.0
2030,basegame,0.8,0.0
2031,basegame,4.0,0.0
2032,0,0.0,0.0
2033,0,0.0,0.0
2034,0,0.0,0.0
